"No.","Time","Source","Destination","Protocol","Length","Info"
"356","38.463824408","10.0.0.3","10.0.0.6","TCP","54","3993  >  12345 [RST] Seq=1 Win=0 Len=0"
"357","38.660041377","fe80::386f:4dff:febd:45a7","ff02::2","ICMPv6","70","Router Solicitation from 3a:6f:4d:bd:45:a7"
"358","38.660076755","fe80::2d:e7ff:fed3:8742","ff02::2","ICMPv6","70","Router Solicitation from 02:2d:e7:d3:87:42"
"359","38.660091806","fe80::30d9:beff:fe11:9d54","ff02::2","ICMPv6","70","Router Solicitation from 32:d9:be:11:9d:54"
"360","38.798260254","10.0.0.4","10.0.0.6","TCP","554","40662  >  12345 [SYN] Seq=0 Win=512 Len=500"
"361","38.798296582","10.0.0.6","10.0.0.4","TCP","58","12345  >  40662 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"362","38.804094228","10.0.0.5","10.0.0.6","TCP","554","53842  >  12345 [SYN] Seq=0 Win=512 Len=500"
"363","38.804128280","10.0.0.6","10.0.0.5","TCP","58","12345  >  53842 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"364","38.847797834","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  12292 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"365","38.847823392","10.0.0.4","10.0.0.6","TCP","54","12292  >  12345 [RST] Seq=1 Win=0 Len=0"
"366","38.847983133","10.0.0.3","10.0.0.6","TCP","554","41712  >  12345 [SYN] Seq=0 Win=512 Len=500"
"367","38.848004400","10.0.0.6","10.0.0.3","TCP","58","12345  >  41712 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"368","38.911796164","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  36820 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"369","38.911821764","10.0.0.5","10.0.0.6","TCP","54","36820  >  12345 [RST] Seq=1 Win=0 Len=0"
"370","38.947800885","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  40936 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"371","38.947828522","10.0.0.3","10.0.0.6","TCP","54","40936  >  12345 [RST] Seq=1 Win=0 Len=0"
"372","39.168333121","2e:ea:cf:e0:99:50","32:d9:be:11:9d:54","ARP","42","Who has 10.0.0.6? Tell 10.0.0.3"
"373","39.168348288","32:d9:be:11:9d:54","2e:ea:cf:e0:99:50","ARP","42","Who has 10.0.0.3? Tell 10.0.0.6"
"374","39.168427106","32:d9:be:11:9d:54","2e:ea:cf:e0:99:50","ARP","42","10.0.0.6 is at 32:d9:be:11:9d:54"
"375","39.168442033","2e:ea:cf:e0:99:50","32:d9:be:11:9d:54","ARP","42","10.0.0.3 is at 2e:ea:cf:e0:99:50"
"376","39.264441338","10.0.0.5","10.0.0.6","TCP","554","19332  >  12345 [SYN] Seq=0 Win=512 Len=500"
"377","39.264478322","10.0.0.6","10.0.0.5","TCP","58","12345  >  19332 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"378","39.268046076","10.0.0.4","10.0.0.6","TCP","554","31367  >  12345 [SYN] Seq=0 Win=512 Len=500"
"379","39.268063949","10.0.0.6","10.0.0.4","TCP","58","12345  >  31367 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"380","39.300072004","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  50762 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"381","39.300092731","10.0.0.4","10.0.0.6","TCP","54","50762  >  12345 [RST] Seq=1 Win=0 Len=0"
"382","39.359803552","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  18623 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"383","39.359828727","10.0.0.5","10.0.0.6","TCP","54","18623  >  12345 [RST] Seq=1 Win=0 Len=0"
"384","39.359856829","10.0.0.3","10.0.0.6","TCP","554","22049  >  12345 [SYN] Seq=0 Win=512 Len=500"
"385","39.359884211","10.0.0.6","10.0.0.3","TCP","58","12345  >  22049 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"386","39.391781839","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  12201 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"387","39.391807178","10.0.0.3","10.0.0.6","TCP","54","12201  >  12345 [RST] Seq=1 Win=0 Len=0"
"388","39.424007822","32:d9:be:11:9d:54","3e:03:74:b8:e4:98","ARP","42","Who has 10.0.0.5? Tell 10.0.0.6"
"389","39.424022991","3e:03:74:b8:e4:98","32:d9:be:11:9d:54","ARP","42","Who has 10.0.0.6? Tell 10.0.0.5"
"390","39.424101386","3e:03:74:b8:e4:98","32:d9:be:11:9d:54","ARP","42","10.0.0.5 is at 3e:03:74:b8:e4:98"
"391","39.424115195","32:d9:be:11:9d:54","3e:03:74:b8:e4:98","ARP","42","10.0.0.6 is at 32:d9:be:11:9d:54"
"392","39.731896688","10.0.0.4","10.0.0.6","TCP","554","11877  >  12345 [SYN] Seq=0 Win=512 Len=500"
"393","39.731942243","10.0.0.6","10.0.0.4","TCP","58","12345  >  11877 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"394","39.780040509","10.0.0.5","10.0.0.6","TCP","554","476  >  12345 [SYN] Seq=0 Win=512 Len=500"
"395","39.780078090","10.0.0.6","10.0.0.5","TCP","58","12345  >  476 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"396","39.811801097","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  53842 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"397","39.811804922","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  40662 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"398","39.811839852","10.0.0.5","10.0.0.6","TCP","54","53842  >  12345 [RST] Seq=1 Win=0 Len=0"
"399","39.811842192","10.0.0.4","10.0.0.6","TCP","54","40662  >  12345 [RST] Seq=1 Win=0 Len=0"
"400","39.820791388","10.0.0.3","10.0.0.6","TCP","554","64056  >  12345 [SYN] Seq=0 Win=512 Len=500"
"401","39.820830555","10.0.0.6","10.0.0.3","TCP","58","12345  >  64056 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"402","39.871796987","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  41712 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"403","39.871824904","10.0.0.3","10.0.0.6","TCP","54","41712  >  12345 [RST] Seq=1 Win=0 Len=0"
"404","39.935956890","32:d9:be:11:9d:54","3a:6f:4d:bd:45:a7","ARP","42","Who has 10.0.0.4? Tell 10.0.0.6"
"405","39.935970472","3a:6f:4d:bd:45:a7","32:d9:be:11:9d:54","ARP","42","Who has 10.0.0.6? Tell 10.0.0.4"
"406","39.936056655","3a:6f:4d:bd:45:a7","32:d9:be:11:9d:54","ARP","42","10.0.0.4 is at 3a:6f:4d:bd:45:a7"
"407","39.936070309","32:d9:be:11:9d:54","3a:6f:4d:bd:45:a7","ARP","42","10.0.0.6 is at 32:d9:be:11:9d:54"
"408","40.236311244","10.0.0.4","10.0.0.6","TCP","554","63635  >  12345 [SYN] Seq=0 Win=512 Len=500"
"409","40.236344409","10.0.0.6","10.0.0.4","TCP","58","12345  >  63635 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"410","40.243882054","10.0.0.5","10.0.0.6","TCP","554","34729  >  12345 [SYN] Seq=0 Win=512 Len=500"
"411","40.243901341","10.0.0.6","10.0.0.5","TCP","58","12345  >  34729 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"412","40.287918779","10.0.0.3","10.0.0.6","TCP","554","41625  >  12345 [SYN] Seq=0 Win=512 Len=500"
"413","40.287960468","10.0.0.6","10.0.0.3","TCP","58","12345  >  41625 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"414","40.291800092","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  31367 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"415","40.291803534","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  19332 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"416","40.291830862","10.0.0.4","10.0.0.6","TCP","54","31367  >  12345 [RST] Seq=1 Win=0 Len=0"
"417","40.291833113","10.0.0.5","10.0.0.6","TCP","54","19332  >  12345 [RST] Seq=1 Win=0 Len=0"
"418","40.383791504","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  22049 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"419","40.383815329","10.0.0.3","10.0.0.6","TCP","54","22049  >  12345 [RST] Seq=1 Win=0 Len=0"
"420","40.654331973","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=232 Ack=281 Win=83 Len=4 TSval=4177338000 TSecr=2581346096"
"421","40.654358176","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=281 Ack=236 Win=85 Len=0 TSval=2581348342 TSecr=4177338000"
"422","40.654386872","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=236 Ack=281 Win=83 Len=4 TSval=4177338000 TSecr=2581348342"
"423","40.654394883","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=281 Ack=240 Win=85 Len=0 TSval=2581348342 TSecr=4177338000"
"424","40.654405992","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=240 Ack=281 Win=83 Len=1 TSval=4177338000 TSecr=2581348342"
"425","40.654411470","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=281 Ack=241 Win=85 Len=0 TSval=2581348342 TSecr=4177338000"
"426","40.654420498","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=241 Ack=281 Win=83 Len=24 TSval=4177338000 TSecr=2581348342"
"427","40.654425458","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=281 Ack=265 Win=85 Len=0 TSval=2581348342 TSecr=4177338000"
"428","40.654668992","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=232 Ack=281 Win=85 Len=4 TSval=3085418118 TSecr=4205220469"
"429","40.654689557","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=281 Ack=236 Win=83 Len=0 TSval=4205222719 TSecr=3085418118"
"430","40.654704802","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=236 Ack=281 Win=85 Len=4 TSval=3085418118 TSecr=4205222719"
"431","40.654711007","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=281 Ack=240 Win=83 Len=0 TSval=4205222719 TSecr=3085418118"
"432","40.654719626","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=240 Ack=281 Win=85 Len=1 TSval=3085418118 TSecr=4205222719"
"433","40.654724444","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=281 Ack=241 Win=83 Len=0 TSval=4205222719 TSecr=3085418118"
"434","40.654732081","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=241 Ack=281 Win=85 Len=24 TSval=3085418118 TSecr=4205222719"
"435","40.654736772","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=281 Ack=265 Win=83 Len=0 TSval=4205222719 TSecr=3085418118"
"436","40.701241372","10.0.0.5","10.0.0.6","TCP","554","7134  >  12345 [SYN] Seq=0 Win=512 Len=500"
"437","40.701278483","10.0.0.6","10.0.0.5","TCP","58","12345  >  7134 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"438","40.703904869","10.0.0.4","10.0.0.6","TCP","554","42724  >  12345 [SYN] Seq=0 Win=512 Len=500"
"439","40.703934196","10.0.0.6","10.0.0.4","TCP","58","12345  >  42724 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"440","40.735786924","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  11877 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"441","40.735810672","10.0.0.4","10.0.0.6","TCP","54","11877  >  12345 [RST] Seq=1 Win=0 Len=0"
"442","40.752217109","10.0.0.3","10.0.0.6","TCP","554","9140  >  12345 [SYN] Seq=0 Win=512 Len=500"
"443","40.752250665","10.0.0.6","10.0.0.3","TCP","58","12345  >  9140 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"444","40.799804634","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  476 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"445","40.799828462","10.0.0.5","10.0.0.6","TCP","54","476  >  12345 [RST] Seq=1 Win=0 Len=0"
"446","40.831788045","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  64056 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"447","40.831817941","10.0.0.3","10.0.0.6","TCP","54","64056  >  12345 [RST] Seq=1 Win=0 Len=0"
"448","41.165240896","10.0.0.5","10.0.0.6","TCP","554","49770  >  12345 [SYN] Seq=0 Win=512 Len=500"
"449","41.165281634","10.0.0.6","10.0.0.5","TCP","58","12345  >  49770 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"450","41.172013679","10.0.0.4","10.0.0.6","TCP","554","25268  >  12345 [SYN] Seq=0 Win=512 Len=500"
"451","41.172042244","10.0.0.6","10.0.0.4","TCP","58","12345  >  25268 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"452","41.212793221","10.0.0.3","10.0.0.6","TCP","554","45303  >  12345 [SYN] Seq=0 Win=512 Len=500"
"453","41.212829963","10.0.0.6","10.0.0.3","TCP","58","12345  >  45303 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"454","41.247802189","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  34729 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"455","41.247806450","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  63635 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"456","41.247836189","10.0.0.5","10.0.0.6","TCP","54","34729  >  12345 [RST] Seq=1 Win=0 Len=0"
"457","41.247838230","10.0.0.4","10.0.0.6","TCP","54","63635  >  12345 [RST] Seq=1 Win=0 Len=0"
"458","41.311798460","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  41625 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"459","41.311826825","10.0.0.3","10.0.0.6","TCP","54","41625  >  12345 [RST] Seq=1 Win=0 Len=0"
"460","41.627059065","10.0.0.4","10.0.0.6","TCP","554","63182  >  12345 [SYN] Seq=0 Win=512 Len=500"
"461","41.627101938","10.0.0.6","10.0.0.4","TCP","58","12345  >  63182 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"462","41.629912066","10.0.0.5","10.0.0.6","TCP","554","29592  >  12345 [SYN] Seq=0 Win=512 Len=500"
"463","41.629938623","10.0.0.6","10.0.0.5","TCP","58","12345  >  29592 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"464","41.683809536","10.0.0.3","10.0.0.6","TCP","554","22988  >  12345 [SYN] Seq=0 Win=512 Len=500"
"465","41.683848652","10.0.0.6","10.0.0.3","TCP","58","12345  >  22988 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"466","41.727800920","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  7134 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"467","41.727804505","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  42724 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"468","41.727838661","10.0.0.5","10.0.0.6","TCP","54","7134  >  12345 [RST] Seq=1 Win=0 Len=0"
"469","41.727841130","10.0.0.4","10.0.0.6","TCP","54","42724  >  12345 [RST] Seq=1 Win=0 Len=0"
"470","41.759788387","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  9140 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"471","41.759816214","10.0.0.3","10.0.0.6","TCP","54","9140  >  12345 [RST] Seq=1 Win=0 Len=0"
"472","42.091056518","10.0.0.4","10.0.0.6","TCP","554","44829  >  12345 [SYN] Seq=0 Win=512 Len=500"
"473","42.091095608","10.0.0.6","10.0.0.4","TCP","58","12345  >  44829 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"474","42.093237409","10.0.0.5","10.0.0.6","TCP","554","5817  >  12345 [SYN] Seq=0 Win=512 Len=500"
"475","42.093261548","10.0.0.6","10.0.0.5","TCP","58","12345  >  5817 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"476","42.147792698","10.0.0.3","10.0.0.6","TCP","554","65235  >  12345 [SYN] Seq=0 Win=512 Len=500"
"477","42.147829119","10.0.0.6","10.0.0.3","TCP","58","12345  >  65235 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"478","42.175787161","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  49770 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"479","42.175789844","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  25268 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"480","42.175821843","10.0.0.5","10.0.0.6","TCP","54","49770  >  12345 [RST] Seq=1 Win=0 Len=0"
"481","42.175824066","10.0.0.4","10.0.0.6","TCP","54","25268  >  12345 [RST] Seq=1 Win=0 Len=0"
"482","42.239791290","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  45303 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"483","42.239819935","10.0.0.3","10.0.0.6","TCP","54","45303  >  12345 [RST] Seq=1 Win=0 Len=0"
"484","42.555056127","10.0.0.4","10.0.0.6","TCP","554","24931  >  12345 [SYN] Seq=0 Win=512 Len=500"
"485","42.555095339","10.0.0.6","10.0.0.4","TCP","58","12345  >  24931 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"486","42.560007649","10.0.0.5","10.0.0.6","TCP","554","46112  >  12345 [SYN] Seq=0 Win=512 Len=500"
"487","42.560039668","10.0.0.6","10.0.0.5","TCP","58","12345  >  46112 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"488","42.604787958","10.0.0.3","10.0.0.6","TCP","554","34003  >  12345 [SYN] Seq=0 Win=512 Len=500"
"489","42.604825406","10.0.0.6","10.0.0.3","TCP","58","12345  >  34003 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"490","42.655789855","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  63182 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"491","42.655814892","10.0.0.4","10.0.0.6","TCP","54","63182  >  12345 [RST] Seq=1 Win=0 Len=0"
"492","42.659790502","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  29592 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"493","42.659812486","10.0.0.5","10.0.0.6","TCP","54","29592  >  12345 [RST] Seq=1 Win=0 Len=0"
"494","42.687796323","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  22988 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"495","42.687822761","10.0.0.3","10.0.0.6","TCP","54","22988  >  12345 [RST] Seq=1 Win=0 Len=0"
"496","42.898566360","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=281 Ack=265 Win=83 Len=4 TSval=4205224963 TSecr=3085418118"
"497","42.898598319","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=265 Ack=285 Win=85 Len=0 TSval=3085420362 TSecr=4205224963"
"498","42.898632895","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=285 Ack=265 Win=83 Len=4 TSval=4205224963 TSecr=3085420362"
"499","42.898644913","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=265 Ack=289 Win=85 Len=0 TSval=3085420362 TSecr=4205224963"
"500","42.898656084","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=289 Ack=265 Win=83 Len=1 TSval=4205224963 TSecr=3085420362"
"501","42.898666457","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=265 Ack=290 Win=85 Len=0 TSval=3085420362 TSecr=4205224963"
"502","42.898675592","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=290 Ack=265 Win=83 Len=26 TSval=4205224963 TSecr=3085420362"
"503","42.898685391","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=265 Ack=316 Win=85 Len=0 TSval=3085420362 TSecr=4205224963"
"504","42.906655518","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=281 Ack=265 Win=85 Len=4 TSval=2581350594 TSecr=4177338000"
"505","42.906681072","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=265 Ack=285 Win=83 Len=0 TSval=4177340252 TSecr=2581350594"
"506","42.906697917","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=285 Ack=265 Win=85 Len=4 TSval=2581350594 TSecr=4177340252"
"507","42.906705179","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=265 Ack=289 Win=83 Len=0 TSval=4177340252 TSecr=2581350594"
"508","42.906713728","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=289 Ack=265 Win=85 Len=1 TSval=2581350594 TSecr=4177340252"
"509","42.906718820","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=265 Ack=290 Win=83 Len=0 TSval=4177340252 TSecr=2581350594"
"510","42.906726570","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=290 Ack=265 Win=85 Len=26 TSval=2581350594 TSecr=4177340252"
"511","42.906731572","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=265 Ack=316 Win=83 Len=0 TSval=4177340252 TSecr=2581350594"
"512","43.019057146","10.0.0.4","10.0.0.6","TCP","554","64268  >  12345 [SYN] Seq=0 Win=512 Len=500"
"513","43.019096657","10.0.0.6","10.0.0.4","TCP","58","12345  >  64268 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"514","43.023798182","10.0.0.5","10.0.0.6","TCP","554","18119  >  12345 [SYN] Seq=0 Win=512 Len=500"
"515","43.023818297","10.0.0.6","10.0.0.5","TCP","58","12345  >  18119 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"516","43.068791785","10.0.0.3","10.0.0.6","TCP","554","9703  >  12345 [SYN] Seq=0 Win=512 Len=500"
"517","43.068832832","10.0.0.6","10.0.0.3","TCP","58","12345  >  9703 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"518","43.103797148","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  5817 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"519","43.103801484","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  44829 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"520","43.103836963","10.0.0.5","10.0.0.6","TCP","54","5817  >  12345 [RST] Seq=1 Win=0 Len=0"
"521","43.103838926","10.0.0.4","10.0.0.6","TCP","54","44829  >  12345 [RST] Seq=1 Win=0 Len=0"
"522","43.167787669","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  65235 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"523","43.167814814","10.0.0.3","10.0.0.6","TCP","54","65235  >  12345 [RST] Seq=1 Win=0 Len=0"
"524","43.483059521","10.0.0.4","10.0.0.6","TCP","554","44723  >  12345 [SYN] Seq=0 Win=512 Len=500"
"525","43.483101054","10.0.0.6","10.0.0.4","TCP","58","12345  >  44723 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"526","43.488041014","10.0.0.5","10.0.0.6","TCP","554","65188  >  12345 [SYN] Seq=0 Win=512 Len=500"
"527","43.488070444","10.0.0.6","10.0.0.5","TCP","58","12345  >  65188 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"528","43.532790187","10.0.0.3","10.0.0.6","TCP","554","43189  >  12345 [SYN] Seq=0 Win=512 Len=500"
"529","43.532825801","10.0.0.6","10.0.0.3","TCP","58","12345  >  43189 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"530","43.583788876","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  24931 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"531","43.583791853","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  46112 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"532","43.583821998","10.0.0.4","10.0.0.6","TCP","54","24931  >  12345 [RST] Seq=1 Win=0 Len=0"
"533","43.583824448","10.0.0.5","10.0.0.6","TCP","54","46112  >  12345 [RST] Seq=1 Win=0 Len=0"
"534","43.619812824","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  34003 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"535","43.619844062","10.0.0.3","10.0.0.6","TCP","54","34003  >  12345 [RST] Seq=1 Win=0 Len=0"
"536","43.947059417","10.0.0.4","10.0.0.6","TCP","554","37612  >  12345 [SYN] Seq=0 Win=512 Len=500"
"537","43.947098386","10.0.0.6","10.0.0.4","TCP","58","12345  >  37612 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"538","43.949239030","10.0.0.5","10.0.0.6","TCP","554","38506  >  12345 [SYN] Seq=0 Win=512 Len=500"
"539","43.949270210","10.0.0.6","10.0.0.5","TCP","58","12345  >  38506 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"540","43.996793531","10.0.0.3","10.0.0.6","TCP","554","7497  >  12345 [SYN] Seq=0 Win=512 Len=500"
"541","43.996830112","10.0.0.6","10.0.0.3","TCP","58","12345  >  7497 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
